ROIINDEX,ROINAME,OVERLAP_NUMVOXEL,OVERLAP_RATE
30,Insula_R,143.0,0.033662900188323915
84,Temporal_Pole_Sup_R,119.0,0.03792224346717655
82,Temporal_Sup_R,95.0,0.012626262626262626
18,Rolandic_Oper_R,28.0,0.008744534665833853
16,Frontal_Inf_Orb_R,8.0,0.001932367149758454
